"state","county","county_fips","year","lcl","median","ucl"
"IL","Christian",17021,1997,22.1519764321627,27.6899705402034,35.9969617022644
"IL","Clark",17023,1997,18.3522780138897,22.9403475173621,29.8224517725707
"IL","Clay",17025,1997,23.0704954361246,28.8381192951557,37.4895550837024
"IL","Clinton",17027,1997,22.2861953827168,27.857744228396,36.2150674969148
"IL","Coles",17029,1997,20.2633246323626,25.3291557904532,32.9279025275892
"IL","Cook",17031,1997,20.2936120945537,25.3670151181921,32.9771196536498
"IL","Crawford",17033,1997,23.1109076583624,28.888634572953,37.5552249448389
"IL","Cumberland",17035,1997,21.7287873719852,27.1609842149815,35.309279479476
"IL","DeKalb",17037,1997,19.9237644907018,24.9047056133773,32.3761172973905
"IL","De Witt",17039,1997,24.5931132210362,30.7413915262952,39.9638089841838
"IL","Douglas",17041,1997,22.0797230615754,27.5996538269692,35.87954997506
"IL","DuPage",17043,1997,14.8709029957418,18.5886287446772,24.1652173680804
"IL","Edgar",17045,1997,24.3113585333428,30.3891981666785,39.5059576166821
"IL","Edwards",17047,1997,21.4084226637386,26.7605283296733,34.7886868285753
"IL","Effingham",17049,1997,21.316000767543,26.6450009594287,34.6385012472573
"IL","Fayette",17051,1997,23.7418513834164,29.6773142292705,38.5805084980517
"IL","Ford",17053,1997,22.0530961985998,27.5663702482498,35.8362813227247
"IL","Franklin",17055,1997,20.7185742913144,25.898217864143,33.6676832233859
"IL","Fulton",17057,1997,22.0308515532621,27.5385644415777,35.8001337740509
"IL","Gallatin",17059,1997,19.8788089699734,24.8485112124668,32.3030645762069
"IL","Greene",17061,1997,23.1074711474211,28.8843389342764,37.5496406145593
"IL","Grundy",17063,1997,18.6303788840966,23.2879736051208,30.274365686657
"IL","Hamilton",17065,1997,19.9290296569297,24.9112870711621,32.3846731925107
"IL","Hancock",17067,1997,23.8555874561641,29.8194843202051,38.7653296162666
"IL","Hardin",17069,1997,18.9104595018876,23.6380743773595,30.7294966905674
"IL","Henderson",17071,1997,19.9452863822692,24.9316079778364,32.4110903711874
"IL","Henry",17073,1997,18.3958830990473,22.9948538738091,29.8933100359519
"IL","Iroquois",17075,1997,20.4203325593165,25.5254156991456,33.1830404088893
"IL","Jackson",17077,1997,19.2867310170937,24.1084137713672,31.3409379027773
"IL","Jasper",17079,1997,24.6676211442645,30.8345264303306,40.0848843594298
"IL","Jefferson",17081,1997,19.1465847048348,23.9332308810435,31.1132001453566
"IL","Jersey",17083,1997,19.4402598129282,24.3003247661602,31.5904221960083
"IL","Jo Daviess",17085,1997,17.8897976704507,22.3622470880633,29.0709212144823
"IL","Johnson",17087,1997,18.0147458925182,22.5184323656477,29.2739620753421
"IL","Kane",17089,1997,20.0798907216882,25.0998634021102,32.6298224227433
"IL","Kankakee",17091,1997,15.102310708661,18.8778883858263,24.5412549015742
"IL","Kendall",17093,1997,22.6191859169612,28.2739823962014,36.7561771150619
"IL","Knox",17095,1997,23.2985516699524,29.1231895874405,37.8601464636726
"IL","Lake",17097,1997,21.1010943954881,26.3763679943602,34.2892783926682
"IL","LaSalle",17099,1997,22.1069257075742,27.6336571344677,35.923754274808
"IL","Lawrence",17101,1997,16.03776493575,20.0472061696875,26.0613680205938
"IL","Lee",17103,1997,12.2308998545476,15.2886248181844,19.8752122636398
"IL","Livingston",17105,1997,21.5993327440162,26.9991659300203,35.0989157090264
"IL","Logan",17107,1997,21.6085490930473,27.0106863663091,35.1138922762019
"IL","McDonough",17109,1997,24.2100035842544,30.262504480318,39.3412558244135
"IL","McHenry",17111,1997,12.9507672266306,16.1884590332882,21.0449967432747
"IL","McLean",17113,1997,23.2220983852229,29.0276229815286,37.7359098759872
"IL","Macon",17115,1997,21.2559363995025,26.5699204993781,34.5408966491915
"IL","Macoupin",17117,1997,23.5318644452161,29.4148305565201,38.2392797234762
"IL","Madison",17119,1997,19.7903082178394,24.7378852722993,32.159250853989
"IL","Marion",17121,1997,23.8346871462689,29.7933589328361,38.7313666126869
"IL","Marshall",17123,1997,23.0229432914026,28.7786791142533,37.4122828485293
"IL","Mason",17125,1997,22.2576775997789,27.8220969997237,36.1687260996408
"IL","Massac",17127,1997,20.8777406083181,26.0971757603976,33.9263284885169
"IL","Menard",17129,1997,20.4999696031839,25.6249620039799,33.3124506051739
"IL","Mercer",17131,1997,19.2633856786094,24.0792320982618,31.3030017277403
"IL","Monroe",17133,1997,12.3767519371003,15.4709399213753,20.112221897788
"IL","Montgomery",17135,1997,20.1996833484709,25.2496041855887,32.8244854412652
"IL","Morgan",17137,1997,24.2998647728721,30.3748309660901,39.4872802559171
"IL","Moultrie",17139,1997,23.1314111103557,28.9142638879446,37.588543054328
"IL","Ogle",17141,1997,19.09939701822,23.874246272775,31.0365201546075
"IL","Peoria",17143,1997,21.383446737785,26.7293084222312,34.7481009489005
"IL","Perry",17145,1997,19.9924672146407,24.9905840183009,32.4877592237911
"IL","Piatt",17147,1997,24.0687171140311,30.0858963925389,39.1116653103005
"IL","Pike",17149,1997,22.3791888920349,27.9739861150436,36.3661819495567
"IL","Pope",17151,1997,18.3568416399781,22.9460520499726,29.8298676649644
"IL","Pulaski",17153,1997,19.7178919928642,24.6473649910802,32.0415744884042
"IL","Putnam",17155,1997,20.1466782038162,25.1833477547702,32.7383520812013
"IL","Randolph",17157,1997,19.0269586522552,23.7836983153191,30.9188078099148
"IL","Richland",17159,1997,23.698030414318,29.6225380178975,38.5092994232668
"IL","Rock Island",17161,1997,23.1196814935009,28.8996018668761,37.569482426939
"IL","St. Clair",17163,1997,18.2444477157263,22.8055596446579,29.6472275380552
"IL","Saline",17165,1997,18.4879080675081,23.1098850843851,30.0428506097006
"IL","Sangamon",17167,1997,24.146263060852,30.182828826065,39.2376774738845
"IL","Schuyler",17169,1997,21.9276764867879,27.4095956084849,35.6324742910304
"IL","Scott",17171,1997,19.833926764239,24.7924084552988,32.2301309918884
"IL","Shelby",17173,1997,23.9829896402923,29.9787370503654,38.972358165475
"IL","Stark",17175,1997,23.0212612532012,28.7765765665016,37.409549536452
"IL","Stephenson",17177,1997,17.103578608939,21.3794732611737,27.7933152395258
"IL","Tazewell",17179,1997,22.3952586459007,27.9940733073759,36.3922952995886
"IL","Union",17181,1997,20.563257505621,25.7040718820263,33.4152934466342
"IL","Vermilion",17183,1997,19.37448311513,24.2181038939125,31.4835350620863
"IL","Wabash",17185,1997,20.2693106500207,25.3366383125259,32.9376298062837
"IL","Warren",17187,1997,22.6022374459792,28.252796807474,36.7286358497161
"IL","Washington",17189,1997,21.4690497959413,26.8363122449266,34.8872059184046
"IL","Wayne",17191,1997,23.6499698268858,29.5624622836072,38.4312009686893
"IL","White",17193,1997,19.2224015941613,24.0280019927017,31.2364025905122
"IL","Whiteside",17195,1997,12.8038134028554,16.0047667535693,20.80619677964
"IL","Will",17197,1997,19.1049782932108,23.8812228665134,31.0455897264675
"IL","Williamson",17199,1997,17.9910341624124,22.4887927030156,29.2354305139202
"IL","Winnebago",17201,1997,17.5581006312772,21.9476257890965,28.5319135258254
"IL","Woodford",17203,1997,24.2964396493949,30.3705495617437,39.4817144302668
"IL","Adams",17001,1998,19.556831528388,24.446039410485,31.7798512336305
"IL","Alexander",17003,1998,13.884402213981,17.3555027674763,22.5621535977191
"IL","Bond",17005,1998,19.9215128986981,24.9018911233727,32.3724584603845
"IL","Boone",17007,1998,10.8236274061343,13.5295342576679,17.5883945349682
"IL","Brown",17009,1998,22.6364043973995,28.2955054967494,36.7841571457742
"IL","Bureau",17011,1998,18.7561937198244,23.4452421497804,30.4788147947146
"IL","Calhoun",17013,1998,16.2773209882617,20.3466512353271,26.4506466059253
"IL","Carroll",17015,1998,16.5838895428561,20.7298619285702,26.9488205071412
"IL","Cass",17017,1998,22.2218202914483,27.7772753643104,36.1104579736035
"IL","Champaign",17019,1998,22.3389077926195,27.9236347407744,36.3007251630067
"IL","Christian",17021,1998,22.265950849629,27.8324385620363,36.1821701306471
"IL","Clark",17023,1998,17.6876148685881,22.1095185857351,28.7423741614557
"IL","Clay",17025,1998,21.2247356524033,26.5309195655041,34.4901954351554
"IL","Clinton",17027,1998,21.3801869580509,26.7252336975636,34.7428038068327
"IL","Coles",17029,1998,21.9988940253502,27.4986175316877,35.7482027911941
"IL","Cook",17031,1998,20.1002090767599,25.1252613459498,32.6628397497348
"IL","Crawford",17033,1998,21.1280316250706,26.4100395313382,34.3330513907397
"IL","Cumberland",17035,1998,20.2152632688542,25.2690790860677,32.849802811888
"IL","DeKalb",17037,1998,19.38847491431,24.2355936428875,31.5062717357538
"IL","De Witt",17039,1998,21.4646914286621,26.8308642858276,34.8801235715759
"IL","Douglas",17041,1998,23.9466125493516,29.9332656866895,38.9132453926964
"IL","DuPage",17043,1998,14.9446572888743,18.6808216110928,24.2850680944207
"IL","Edgar",17045,1998,22.1201578079421,27.6501972599276,35.9452564379059
"IL","Edwards",17047,1998,23.2431946018551,29.0539932523189,37.7701912280145
"IL","Effingham",17049,1998,18.9370097776502,23.6712622220628,30.7726408886816
"IL","Fayette",17051,1998,22.4695416335348,28.0869270419185,36.513005154494
"IL","Ford",17053,1998,20.3731957376341,25.4664946720427,33.1064430736554
"IL","Franklin",17055,1998,18.0743136212868,22.5928920266085,29.370759634591
"IL","Fulton",17057,1998,19.1017584174746,23.8771980218432,31.0403574283962
"IL","Gallatin",17059,1998,19.4689567853256,24.3361959816569,31.637054776154
"IL","Greene",17061,1998,19.3600684179054,24.2000855223818,31.4601111790963
"IL","Grundy",17063,1998,16.0169654443158,20.0212068053947,26.0275688470132
"IL","Hamilton",17065,1998,19.1816115104721,23.9770143880902,31.1701187045172
"IL","Hancock",17067,1998,21.0174490267133,26.2718112833917,34.1533546684092
"IL","Hardin",17069,1998,19.6026503535595,24.5033129419494,31.8543068245342
"IL","Henderson",17071,1998,20.1585596099339,25.1981995124174,32.7576593661426
"IL","Henry",17073,1998,17.155577958464,21.44447244808,27.8778141825041
"IL","Iroquois",17075,1998,19.8679026571991,24.8348783214989,32.2853418179485
"IL","Jackson",17077,1998,19.4046209751225,24.2557762189031,31.532509084574
"IL","Jasper",17079,1998,23.3014537647287,29.1268172059109,37.8648623676842
"IL","Jefferson",17081,1998,19.0852669555306,23.8565836944132,31.0135588027372
"IL","Jersey",17083,1998,19.4145535990908,24.2681919988635,31.5486495985226
"IL","Jo Daviess",17085,1998,15.7575721711625,19.6969652139532,25.6060547781391
"IL","Johnson",17087,1998,19.1413115764618,23.9266394705773,31.1046313117505
"IL","Kane",17089,1998,18.1784049207827,22.7230061509784,29.5399079962719
"IL","Kankakee",17091,1998,14.3172874069731,17.8966092587164,23.2655920363313
"IL","Kendall",17093,1998,22.4044372129446,28.0055465161808,36.407210471035
"IL","Knox",17095,1998,20.452057792653,25.5650722408162,33.2345939130611
"IL","Lake",17097,1998,21.0889973669971,26.3612467087464,34.2696207213703
"IL","LaSalle",17099,1998,19.7146076475399,24.6432595594249,32.0362374272524
"IL","Lawrence",17101,1998,17.4550359977299,21.8187949971623,28.3644334963111
"IL","Lee",17103,1998,9.69239681784349,12.1154960223044,15.7501448289957
"IL","Livingston",17105,1998,23.215774743267,29.0197184290838,37.7256339578089
"IL","Logan",17107,1998,20.9200317398246,26.1500396747807,33.995051577215
"IL","McDonough",17109,1998,20.992989145647,26.2412364320587,34.1136073616763
"IL","McHenry",17111,1998,11.6157699580625,14.5197124475781,18.8756261818516
"IL","McLean",17113,1998,20.3027778444849,25.3784723056061,32.992013997288
"IL","Macon",17115,1998,20.2927529511809,25.3659411889761,32.9757235456689
"IL","Macoupin",17117,1998,22.4466463920374,28.0583079900467,36.4758003870607
"IL","Madison",17119,1998,23.1146127238171,28.8932659047713,37.5612456762027
"IL","Marion",17121,1998,20.0842905380139,25.1053631725174,32.6369721242726
"IL","Marshall",17123,1998,21.8803279892298,27.3504099865372,35.5555329824984
"IL","Mason",17125,1998,21.7706056409666,27.2132570512083,35.3772341665708
"IL","Massac",17127,1998,19.7715805885538,24.7144757356922,32.1288184563999
"IL","Menard",17129,1998,21.2356255724931,26.5445319656164,34.5078915553013
"IL","Mercer",17131,1998,20.2512602252897,25.3140752816121,32.9082978660957
"IL","Monroe",17133,1998,13.0176378779041,16.2720473473802,21.1536615515942
"IL","Montgomery",17135,1998,18.7863064278546,23.4828830348183,30.5277479452637
"IL","Morgan",17137,1998,21.4644702001574,26.8305877501968,34.8797640752558
"IL","Moultrie",17139,1998,20.1167469947821,25.1459337434777,32.689713866521
"IL","Ogle",17141,1998,16.1859475756152,20.232434469519,26.3021648103747
"IL","Peoria",17143,1998,20.5815697914327,25.7269622392908,33.4450509110781
"IL","Perry",17145,1998,18.5503620471238,23.1879525589048,30.1443383265762
"IL","Piatt",17147,1998,23.3935253749482,29.2419067186853,38.0144787342909
"IL","Pike",17149,1998,19.2180271812412,24.0225339765515,31.229294169517
"IL","Pope",17151,1998,18.6080386989905,23.2600483737381,30.2380628858595
"IL","Pulaski",17153,1998,17.337928711283,21.6724108891038,28.1741341558349
"IL","Putnam",17155,1998,20.7723507414118,25.9654384267647,33.7550699547941
"IL","Randolph",17157,1998,20.9149752230354,26.1437190287942,33.9868347374325
"IL","Richland",17159,1998,20.4623320926069,25.5779151157587,33.2512896504862
"IL","Rock Island",17161,1998,19.420771824824,24.27596478103,31.5587542153391
"IL","St. Clair",17163,1998,17.8089079577191,22.2611349471489,28.9394754312936
"IL","Saline",17165,1998,18.9780638114696,23.722579764337,30.8393536936381
"IL","Sangamon",17167,1998,20.2873538380807,25.3591922976008,32.9669499868811
"IL","Schuyler",17169,1998,19.8606793810608,24.825849226326,32.2736039942239
"IL","Scott",17171,1998,22.1394030491725,27.6742538114657,35.9765299549054
"IL","Shelby",17173,1998,23.2663003000787,29.0828753750984,37.8077379876279
"IL","Stark",17175,1998,21.1120456940264,26.390057117533,34.3070742527929
"IL","Stephenson",17177,1998,15.6891520471483,19.6114400589353,25.4948720766159
"IL","Tazewell",17179,1998,19.2422868567986,24.0528585709983,31.2687161422978
"IL","Union",17181,1998,19.051941575978,23.8149269699725,30.9594050609642
"IL","Vermilion",17183,1998,17.061847321463,21.3273091518288,27.7255018973774
"IL","Wabash",17185,1998,19.3428096912157,24.1785121140196,31.4320657482255
"IL","Warren",17187,1998,18.8923123182307,23.6153903977884,30.700007517125
"IL","Washington",17189,1998,21.4811110404095,26.8513888005119,34.9068054406655
"IL","Wayne",17191,1998,22.0747317933437,27.5934147416796,35.8714391641835
"IL","White",17193,1998,16.6012017501615,20.7515021877019,26.9769528440125
"IL","Whiteside",17195,1998,14.446487303235,18.0581091290438,23.4755418677569
"IL","Will",17197,1998,18.9355655971635,23.6694569964544,30.7702940953907
"IL","Williamson",17199,1998,20.203721061747,25.2546513271838,32.831046725339
"IL","Winnebago",17201,1998,17.6504910919305,22.0631138649131,28.682048024387
"IL","Woodford",17203,1998,22.0530086065941,27.5662607582427,35.8361389857155
"IL","Adams",17001,1999,19.9970769845749,24.9963462307186,32.4952500999342
"IL","Alexander",17003,1999,12.30767588433,15.3845948554125,19.9999733120363
"IL","Bond",17005,1999,20.2740030929735,25.3425038662169,32.9452550260819
"IL","Boone",17007,1999,10.8082005193641,13.5102506492052,17.5633258439667
"IL","Brown",17009,1999,19.333127982281,24.1664099778512,31.4163329712066
"IL","Bureau",17011,1999,21.5236547053333,26.9045683816667,34.9759388961667
"IL","Calhoun",17013,1999,14.1685358393853,17.7106697992316,23.023870739001
"IL","Carroll",17015,1999,18.2264538116637,22.7830672645796,29.6179874439535
"IL","Cass",17017,1999,19.9370654186467,24.9213317733084,32.3977313053009
"IL","Champaign",17019,1999,18.2195371470647,22.7744214338309,29.6067478639802
"IL","Christian",17021,1999,18.2835028723849,22.8543785904811,29.7106921676254
"IL","Clark",17023,1999,16.2081407047889,20.2601758809861,26.338228645282
"IL","Clay",17025,1999,18.4334655046661,23.0418318808326,29.9543814450824
"IL","Clinton",17027,1999,19.4764225998828,24.3455282498535,31.6491867248095
"IL","Coles",17029,1999,18.1941935471792,22.742741933974,29.5655645141662
"IL","Cook",17031,1999,16.5921697651301,20.7402122064126,26.9622758683363
"IL","Crawford",17033,1999,19.6118630459833,24.5148288074791,31.8692774497229
"IL","Cumberland",17035,1999,18.8512945613641,23.5641182017052,30.6333536622167
"IL","DeKalb",17037,1999,20.8268511377092,26.0335639221365,33.8436330987774
"IL","De Witt",17039,1999,18.4032074511798,23.0040093139748,29.9052121081672
"IL","Douglas",17041,1999,20.5109552026483,25.6386940033104,33.3303022043035
"IL","DuPage",17043,1999,14.3357324763949,17.9196655954936,23.2955652741417
"IL","Edgar",17045,1999,18.5902969976745,23.2378712470931,30.209232621221
"IL","Edwards",17047,1999,19.3890460898139,24.2363076122674,31.5071998959476
"IL","Effingham",17049,1999,18.4816767299875,23.1020959124844,30.0327246862297
"IL","Fayette",17051,1999,21.9552353555357,27.4440441944197,35.6772574527455
"IL","Ford",17053,1999,21.6084108266563,27.0105135333203,35.1136675933164
"IL","Franklin",17055,1999,16.1654929492512,20.206866186564,26.2689260425333
"IL","Fulton",17057,1999,17.6648919411949,22.0811149264936,28.7054494044417
"IL","Gallatin",17059,1999,18.5569687318501,23.1962109148126,30.1550741892563
"IL","Greene",17061,1999,18.9575450232358,23.6969312790447,30.8060106627582
"IL","Grundy",17063,1999,15.8584809292093,19.8231011615117,25.7700315099652
"IL","Hamilton",17065,1999,18.8435526692714,23.5544408365892,30.620773087566
"IL","Hancock",17067,1999,19.3824012796458,24.2280015995572,31.4964020794244
"IL","Hardin",17069,1999,16.0386796425714,20.0483495532142,26.0628544191785
"IL","Henderson",17071,1999,21.5209844897365,26.9012306121706,34.9715997958218
"IL","Henry",17073,1999,16.0931016459086,20.1163770573858,26.1512901746015
"IL","Iroquois",17075,1999,20.1358858897502,25.1698573621878,32.7208145708441
"IL","Jackson",17077,1999,19.8577334087907,24.8221667609884,32.2688167892849
"IL","Jasper",17079,1999,22.2945690577409,27.8682113221761,36.2286747188289
"IL","Jefferson",17081,1999,19.2315864319012,24.0394830398765,31.2513279518394
"IL","Jersey",17083,1999,20.5673326538608,25.709165817326,33.4219155625238
"IL","Jo Daviess",17085,1999,14.5902807521827,18.2378509402283,23.7092062222968
"IL","Johnson",17087,1999,16.1421942037828,20.1777427547285,26.231065581147
"IL","Kane",17089,1999,19.429429790919,24.2867872386487,31.5728234102434
"IL","Kankakee",17091,1999,12.3013684169426,15.3767105211782,19.9897236775317
"IL","Kendall",17093,1999,19.3746581470688,24.2183226838361,31.4838194889869
"IL","Knox",17095,1999,20.4168886516723,25.5211108145903,33.1774440589674
"IL","Lake",17097,1999,16.9543807231299,21.1929759039123,27.550868675086
"IL","LaSalle",17099,1999,18.3324275109608,22.9155343887009,29.7901947053112
"IL","Lawrence",17101,1999,17.4450774060767,21.8063467575958,28.3482507848746
"IL","Lee",17103,1999,9.75841524595607,12.1980190574451,15.8574247746786
"IL","Livingston",17105,1999,21.5066949962992,26.883368745374,34.9483793689862
"IL","Logan",17107,1999,19.1943691346868,23.9929614183585,31.1908498438661
"IL","McDonough",17109,1999,19.1186052422676,23.8982565528345,31.0677335186848
"IL","McHenry",17111,1999,12.771723491112,15.96465436389,20.7540506730571
"IL","McLean",17113,1999,19.6781660727858,24.5977075909822,31.9770198682769
"IL","Macon",17115,1999,18.6916771470647,23.3645964338309,30.3739753639802
"IL","Macoupin",17117,1999,21.2159186938338,26.5198983672923,34.47586787748
"IL","Madison",17119,1999,18.3963098847268,22.9953873559085,29.894003562681
"IL","Marion",17121,1999,21.4832650159339,26.8540812699174,34.9103056508926
"IL","Marshall",17123,1999,18.3291097761974,22.9113872202468,29.7848033863208
"IL","Mason",17125,1999,18.5299807474246,23.1624759342808,30.111218714565
"IL","Massac",17127,1999,18.1138962919133,22.6423703648916,29.4350814743591
"IL","Menard",17129,1999,21.9812855581771,27.4766069477214,35.7195890320379
"IL","Mercer",17131,1999,20.8889688161218,26.1112110201522,33.9445743261979
"IL","Monroe",17133,1999,12.4780399527682,15.5975499409602,20.2768149232483
"IL","Montgomery",17135,1999,21.193144549867,26.4914306873338,34.4388598935339
"IL","Morgan",17137,1999,21.6852238552435,27.1065298190544,35.2384887647708
"IL","Moultrie",17139,1999,20.5440278438793,25.6800348048491,33.3840452463039
"IL","Ogle",17141,1999,18.9025752750478,23.6282190938098,30.7166848219527
"IL","Peoria",17143,1999,17.6521286084354,22.0651607605443,28.6847089887076
"IL","Perry",17145,1999,20.7696673847205,25.9620842309007,33.7507095001708
"IL","Piatt",17147,1999,21.3551387210768,26.693923401346,34.7021004217498
"IL","Pike",17149,1999,19.9250413025479,24.9063016281848,32.3781921166403
"IL","Pope",17151,1999,18.1303838821297,22.6629798526621,29.4618738084607
"IL","Pulaski",17153,1999,17.6169206407618,22.0211508009522,28.6274960412379
"IL","Putnam",17155,1999,19.4338271679883,24.2922839599854,31.579969147981
"IL","Randolph",17157,1999,19.1555120926235,23.9443901157794,31.1277071505132
"IL","Richland",17159,1999,18.885577185047,23.6069714813087,30.6890629257014
"IL","Rock Island",17161,1999,17.7563885824569,22.1954857280711,28.8541314464925
"IL","St. Clair",17163,1999,16.7495144838545,20.9368931048182,27.2179610362636
"IL","Saline",17165,1999,19.2446975268261,24.0558719085326,31.2726334810924
"IL","Sangamon",17167,1999,21.0279551933995,26.2849439917493,34.1704271892742
"IL","Schuyler",17169,1999,21.70569999124,27.13212498905,35.271762485765
"IL","Scott",17171,1999,20.3852800607233,25.4816000759042,33.1260800986754
"IL","Shelby",17173,1999,21.5493124269869,26.9366405337337,35.0176326938538
"IL","Stark",17175,1999,20.7074224180887,25.8842780226108,33.6495614293941
"IL","Stephenson",17177,1999,14.7904568639224,18.488071079903,24.0344924038739
"IL","Tazewell",17179,1999,20.2695705550032,25.3369631937541,32.9380521518803
"IL","Union",17181,1999,18.9367356500456,23.670919562557,30.7721954313241
"IL","Vermilion",17183,1999,16.8522849287829,21.0653561609786,27.3849630092722
"IL","Wabash",17185,1999,21.7788225942811,27.2235282428514,35.3905867157068
"IL","Warren",17187,1999,20.7812703400955,25.9765879251193,33.7695643026551
"IL","Washington",17189,1999,17.53672655307,21.9209081913375,28.4971806487387
"IL","Wayne",17191,1999,18.0317354649798,22.5396693312248,29.3015701305922
"IL","White",17193,1999,16.6243497026086,20.7804371282607,27.0145682667389
"IL","Whiteside",17195,1999,13.1833028551063,16.4791285688828,21.4228671395477
"IL","Will",17197,1999,19.0437017517201,23.8046271896501,30.9460153465451
"IL","Williamson",17199,1999,17.1141163675336,21.392645459417,27.810439097242
"IL","Winnebago",17201,1999,14.2960765871158,17.8700957338948,23.2311244540632
"IL","Woodford",17203,1999,20.58406210363,25.7300776295375,33.4491009183988
"IL","Adams",17001,2000,17.5733240718073,21.9666550897592,28.5566516166869
"IL","Alexander",17003,2000,14.3208094047384,17.901011755923,23.2713152826999
"IL","Bond",17005,2000,16.655856987649,20.8198212345612,27.0657676049296
"IL","Boone",17007,2000,9.35012255220313,11.6876531902539,15.1939491473301
"IL","Brown",17009,2000,20.7052915403146,25.8816144253933,33.6460987530113
"IL","Bureau",17011,2000,19.9158725946388,24.8948407432985,32.363292966288
"IL","Calhoun",17013,2000,12.4176412444044,15.5220515555055,20.1786670221572
"IL","Carroll",17015,2000,15.1977087541473,18.9971359426841,24.6962767254893
"IL","Cass",17017,2000,18.1582042351519,22.6977552939399,29.5070818821219
"IL","Champaign",17019,2000,18.1877262780631,22.7346578475789,29.5550552018526
"IL","Christian",17021,2000,20.413588398154,25.5169854976925,33.1720811470002
"IL","Clark",17023,2000,15.5553675646255,19.4442094557818,25.2774722925164
"IL","Clay",17025,2000,16.6724231431432,20.840528928929,27.0926876076077
"IL","Clinton",17027,2000,19.6567192880228,24.5708991100285,31.942168843037
"IL","Coles",17029,2000,18.8146032129083,23.5182540161353,30.573730220976
"IL","Cook",17031,2000,16.3714681522732,20.4643351903415,26.603635747444
"IL","Crawford",17033,2000,21.2170892037106,26.5213615046382,34.4777699560297
"IL","Cumberland",17035,2000,19.2675501528916,24.0844376911145,31.3097689984488
"IL","DeKalb",17037,2000,19.3279411509791,24.1599264387238,31.407904370341
"IL","De Witt",17039,2000,18.8147823980468,23.5184779975586,30.5740213968261
"IL","Douglas",17041,2000,18.0819193680398,22.6023992100497,29.3831189730646
"IL","DuPage",17043,2000,12.636154428705,15.7951930358813,20.5337509466457
"IL","Edgar",17045,2000,17.8926168743482,22.3657710929353,29.0755024208159
"IL","Edwards",17047,2000,19.3784729042632,24.2230911303289,31.4900184694276
"IL","Effingham",17049,2000,16.8019485886461,21.0024357358076,27.3031664565499
"IL","Fayette",17051,2000,20.3793089719228,25.4741362149036,33.1163770793746
"IL","Ford",17053,2000,20.1441332163808,25.180166520476,32.7342164766188
"IL","Franklin",17055,2000,15.6755501962704,19.5944377453381,25.4727690689395
"IL","Fulton",17057,2000,19.3696487553661,24.2120609442076,31.4756792274699
"IL","Gallatin",17059,2000,20.5898110374362,25.7372637967953,33.4584429358339
"IL","Greene",17061,2000,17.0814254188014,21.3517817735017,27.7573163055522
"IL","Grundy",17063,2000,14.2376834079974,17.7971042599968,23.1362355379958
"IL","Hamilton",17065,2000,16.5348761859917,20.6685952324896,26.8691738022365
"IL","Hancock",17067,2000,17.3977072699646,21.7471340874558,28.2712743136925
"IL","Hardin",17069,2000,15.8147843906182,19.7684804882728,25.6990246347546
"IL","Henderson",17071,2000,17.3071928783448,21.6339910979309,28.1241884273102
"IL","Henry",17073,2000,14.075702128347,17.5946276604338,22.8730159585639
"IL","Iroquois",17075,2000,19.7118755261746,24.6398444077182,32.0317977300337
"IL","Jackson",17077,2000,16.2866460163695,20.3583075204618,26.4657997766004
"IL","Jasper",17079,2000,18.0988082322222,22.6235102902777,29.410563377361
"IL","Jefferson",17081,2000,17.2881818882176,21.610227360272,28.0932955683536
"IL","Jersey",17083,2000,17.7059412898698,22.1324266123373,28.7721545960385
"IL","Jo Daviess",17085,2000,16.1416071592005,20.1770089490007,26.2301116337009
"IL","Johnson",17087,2000,17.5649523220657,21.9561904025822,28.5430475233568
"IL","Kane",17089,2000,19.6871984809545,24.6089981011931,31.991697531551
"IL","Kankakee",17091,2000,10.8051199484701,13.5063999355877,17.5583199162639
"IL","Kendall",17093,2000,17.7289563586745,22.1611954483431,28.809554082846
"IL","Knox",17095,2000,19.0134941939619,23.7668677424524,30.8969280651881
"IL","Lake",17097,2000,19.2616462393202,24.0770577991503,31.3001751388954
"IL","LaSalle",17099,2000,17.2143465315168,21.5179331643961,27.9733131137149
"IL","Lawrence",17101,2000,13.2113350772192,16.514168846524,21.4684195004812
"IL","Lee",17103,2000,9.92072348175742,12.4009043521968,16.1211756578558
"IL","Livingston",17105,2000,17.8732114912827,22.3415143641033,29.0439686733343
"IL","Logan",17107,2000,17.0277058920459,21.2846323650574,27.6700220745747
"IL","McDonough",17109,2000,18.7564774880879,23.4455968601099,30.4792759181429
"IL","McHenry",17111,2000,10.2920794551389,12.8650993189236,16.7246291146007
"IL","McLean",17113,2000,19.384414624269,24.2305182803363,31.4996737644372
"IL","Macon",17115,2000,19.5008642774026,24.3760803467533,31.6889044507793
"IL","Macoupin",17117,2000,17.1340461567559,21.4175576959449,27.8428250047284
"IL","Madison",17119,2000,19.9184707124621,24.8980883905776,32.3675149077509
"IL","Marion",17121,2000,17.4282445654934,21.7853057068667,28.3208974189268
"IL","Marshall",17123,2000,18.8508394922835,23.5635493653544,30.6326141749607
"IL","Mason",17125,2000,17.9630815639224,22.453851954903,29.1900075413739
"IL","Massac",17127,2000,15.6125074594213,19.5156343242767,25.3703246215597
"IL","Menard",17129,2000,20.7005620330709,25.8757025413386,33.6384133037402
"IL","Mercer",17131,2000,17.2269935664239,21.5337419580299,27.9938645454389
